Precio,Descripcion,Año-Km
USD 12.500,Mini cooper 1.6 Chilli,2017 - 78.000 km
$ 100.000,VENDO PEUGEOT 405 '93,1993 - 0 km
$ 6.500.000,Vendo Mini Cooper S Kit John Cooper Works,2013 - 84.000 km
$ 1.950.000,Volkswagen gol tren,2012 - 190.000 km
$ 2.100.000,207 HDI 1.4 2012,2012 - 175.000 km
$ 2.800.000,Vendo Peugeot 308,2013 - 1.280 km
$ 2.490.000,FIAT PALIO 2017 PRIMER DUEÑO EXCELENTE ESTADO,2017 - 82.000 km
$ 1.600.000,Voyage impecable,2009 - 185.000 km
$ 340.000,VOLKSWAGEN GOL 1.6 GLI 98,1998 - 210.000 km
$ 2.790.000,Vendo Peugeot 308 1.6 allure nav - NAFTA - Excelente estado.,2013 - 90.000 km
$ 1.680.000,vendo 207 ALLURE xs,2011 - 139.000 km
$ 2.500.000,Vw Vento Variant 2.5 Titular 2008 Automática,2008 - 141.000 km
$ 1.200.000,Vendo Alfa Romeo 156,1998 - 200.000 km
$ 2.495.000,HYUNDAI I10 GLS SEGURIDAD 1.2 AUTOMATICO FULL IMPECABLE TITULAR,2012 - 89.000 km
$ 1.750.000,RENAULT SANDERO GET UP 1.6 16V FULL GNC IMPECABLE 109.000K TITULAR,2010 - 109.000 km
$ 2.250.000,VW VOYAGE TRENDLINE 1.6 FULL GNC 79.000KM TITULAR,2013 - 79.000 km
$ 1.895.000,HONDA FIT EX 1.5 VTEC MANUAL FULL IMPECABLE 119.000K TITULAR,2006 - 119.000 km
USD 8.750,MERCEDES BENZ C250 DIESEL ELEGANCE AUTOMATICO CUERO IMPECABLE REAL TITULAR,1995 - 325.000 km
$ 2.750.000,VW FOX TRENDLINE 1.6 3 PUERTAS FULL IMPECABLE 29.000K 1ºDUEÑA,2014 - 29.000 km
$ 1.895.000,RENAULT SYMBOL LUXE 1.6 16V FULL IMPECABLE 69.000K TITULAR,2013 - 69.000 km
$ 2.895.000,FORD ECOSPORT KD 1.6 S FULL IMPECABLE 89.000K 1ºDUEÑA,2013 - 89.000 km
$ 3.250.000,HONDA FIT LXL 1.4 AUTOMATICO FULL IMPECABLE 99.000K TITULAR,2012 - 99.000 km
$ 5.950.000,FIAT 500X POP 1.4 TURBO 4X2 FULL IMPECABLE 49.000K 1ºDUEÑA,2018 - 49.000 km
$ 1.995.000,TOYOTA COROLLA SEG AUTOMATICO CUERO FULL IMPECABLE 109.000K TITULAR,2004 - 109.000 km
$ 1.895.000,VW SURAN HIGHLINE 1.6 FULL IMPECABLE PERMUTO/FINANCIO,2009 - 99.000 km
$ 1.985.000,PEUGEOT 207 ALLURE 1.4 5 PTAS FULL IMPECABLE PERMUTO/FINANCIO,2014 - 79.000 km
$ 2.495.000,HONDA CITY LX 1.5 MANUAL FULL IMPECABLE PERMUTO/FINANCIO,2012 - 89.000 km
$ 1.985.000,FIAT PALIO ELX PACK SEGURIDAD FULL 1.4 IMPECABLE PERMUTO/FINANCIO,2015 - 89.000 km
$ 1.985.000,VW SURAN 1.6 HIGHLINE CUERO FULL IMPECABLE PERMUTO/FINANCIO,2010 - 89.000 km
$ 1.895.000,PEUGEOT 207 XT 1.6 16V FULL 5P IMPECABLE PERMUTO/FINANCIO,2011 - 89.000 km
$ 2.195.000,HONDA FIT LX 1.4 MANUAL FULL IMPECABLE PERMUTO/FINANCIO,2010 - 109.000 km
$ 1.995.000,VW VOYAGE TRENDLINE 1.6 FULL IMPECABLE PERMUTO/FINANCIO,2012 - 109.000 km
$ 2.895.000,PEUGEOT 308 ALLURE NAV HDI (TURBO DIESEL) TECHO IMPECABLE PERMUTO/FINANCIO,2012 - 109.000 km
$ 1.495.000,FIAT PALIO ELX TOP FULL 1.3 16V 5P IMPECABLE PERMUTO/FINANCIO,2007 - 119.000 km
$ 2.250.000,PEUGEOT 207 FELINE 1.4 HDI (TURBO DIESEL) 5P FULL (TECHO) IMPECABLE PERMUTO/FINANCIO,2012 - 89.000 km
$ 2.895.000,HONDA FIT LXL 1.4 AUTOMATICO FULL IMPECABLE PERMUTO/FINANCIO,2011 - 119.000 km
$ 1.895.000,FIAT PALIO WEEKEND ADVENTURE 1.8 FULL GNC IMPECABLE PERMUTO/FINANCIO,2010 - 129.000 km
$ 1.500.000,Citroen Berlingo Multispace,2006 - 260.000 km
$ 3.580,CITROEN C3 1.6 VTI AT6 SHINE AUT 2018,2018 - 70.200 km
$ 3.200.000,Ford focus se plus 2.0 impecable!!,2014 - 107.000 km
$ 1.750.000,VENDO HYUNDAI I10 2011 CON 85.000 KMS. LISTO PARA TRANSFERIR.,2011 - 85.000 km
$ 3.900.000,VOLKSWAGEN SAVEIRO 1.6,2016 - 52.000 km
$ 38.000,Llantas fuego,1986 - 31.000 km
$ 3.400.000,Renault Duster 2015,2015 - 38.500 km
$ 45.000,Fiat 1500 repuestos,1968 - 1.111 km
$ 5.800.000,Vendo amarok única mano!!!,2010 - 132.000 km
$ 1.920.000,Peugeot 207 xt Prime,2010 - 80.000 km
$ 1.650.000,Ford Ka 2012 titular única mano,2012 - 95.000 km
$ 7.500.000,Vendo Audi Q5,2013 - 128 km
$ 3.350,FIAT ARGO 1.3 DRIVE GSE PK CONECTIVIDAD 2018,2018 - 85.000 km
$ 1.550.000,Renault chocado,2015 - 85.000 km
$ 1.490.000,Fiat Idea adventure 1.8 8v Nafta/GNC Modelo 2007,2007 - 160.000 km
$ 3.650.000,Vendro Chevrolet Cruze 2.0 D 2015 LT AT,2015 - 71.999 km
$ 6.450.000,Nissan Kicks Exclusive Cvt 2020,2020 - 42.981 km
$ 6.900.000,Vendo Ford Ranger LImited,2015 - 0 km
$ 3.000.000,RENAULT SANDERO 2018,2018 - 39 km
$ 1.950.000,ASTRA GLS 5p,2011 - 103.833 km
$ 4.000.000,Excelente Kia Sorento,2011 - 139.000 km
$ 950.000,Vendo Ford fiesta max 2009,2009 - 205.400 km
$ 4.700.000,Renault kangoo Express confort 1.6 sce 2021,2021 - 8 km
$ 1.210.000,PEUGEOT 206 X-LIINE 2008,2008 - 173.000 km
$ 700.000,"Vendo corsa 99, motor izusu 1.7 diesel",1999 - 301.000 km
$ 400.000,Hyundai I 1.6 1996 Nafta,1996 - 10.000 km
$ 3.700.000,Vendo focus 2.0 SE,2015 - 90.000 km
USD 28.000,"Ml 350 esport mod 2012 Nueva, todo para trasferir",2012 - 83 km
$ 220.000,honda accord 81 hatchback armar o repuestos.,1981 - 1.000.000 km
$ 1.600.000,"Fan 1.4 aire , dirección, alarma y 4 cubiertas nuevas 2011",2011 - 151.000 km
$ 4.300.000,Mini coopers S 2010,2010 - 150.000 km
$ 4.100.000,208 gt inmaculado con 70000 km,2017 - 70.000 km
$ 2.150.000,Fiat punto essense 1.6 exelente estado,2012 - 93.000 km
$ 3.950.000,Oroch 1.6 mod. 2016 con GNC INMACULADA,2016 - 110.000 km
$ 3.000.000,Ecosport SE INMACULADO 2013 Linia nueva con GNC,2013 - 155.000 km
$ 3.200.000,Peugeot 408 impecable,2016 - 59.000 km
$ 250.000,Citroen xsara vendo o permuto x auto y 25000 escucho ofertas,2002 - 300.000 km
$ 1.600.000,"Vendo Fiorino 2006, lista para transferir no hay que hacerle nada ideal para trabajar",2006 - 220.000 km
$ 2.850.000,Chevrolet Prisma 2016,2016 - 1.111 km
$ 2.290.000,Vendo Peugeot 207,2012 - 126.000 km
$ 2.990.000,Peugeot 308 2013 Diesel HDI,2013 - 130.000 km
$ 1.800.000,Audi A4 2.0 TDI año 2007,2007 - 150.000 km
$ 1.300.000,Corsa 2 CD 2008,2008 - 157.000 km
$ 1.200.000,CLASSIC 2011 LT GNC DETALLES $1.200.000,2011 - 130.000 km
$ 3.700.000,Chevrolet Spin N LT 1.8 NAFTA / GNC,2018 - 88.000 km
$ 4.700.000,FORD ECOSPORT 1.5L TITANIUM 123CV 4X2,2018 - 72.000 km
$ 7.100.000,Mercedes Benz Sprinter 411 DCI/F 3250 STREET V2 FURGON VIDRIADO CON ASIENTOS,2016 - 82.000 km
$ 2.850.000,FORD FOCUS III 1.6L S,2014 - 95.000 km
$ 3.700.000,PEUGEOT 208 1.6L ALLURE,2020 - 95.000 km
$ 2.700.000,Volkswagen Suran 2014 MUY BUEN ESTADO,2014 - 92.500 km
USD 57.000,AUDI A5 SPORTBACK 5P 2.0t quattro! - 2017 - INMACULADO!,2017 - 50.000 km
USD 11.000,FIAT 500 1.4 CULT 2013 - INMACULDO - sin detalles!!! - IMPECABLE!,2012 - 50.000 km
USD 11.500,VW GOL TREND 1.6 PACK 2 - 2016 - ÚNICO!,2016 - 40.000 km
USD 35.000,FORD MAVERICK 2.0 4x2 AT XLT 2022 - CERO KM - ENTREGA INMEDIATA!,2022 - 0 km
USD 57.000,DODGE RAM 1500 4x4 AT 2020 - ÚNICA - INMACULADA!,2020 - 70.000 km
USD 35.000,TOYOTA COROLLA CROSS 170 hp XEI AT 2022 - CERO KM PATENTADO!,2022 - 0 km
$ 2.500.000,Vendo megane 3 titular vtv tope de gama,2013 - 102.000 km
$ 3.500.000,Sandero RS 2016,2016 - 83.000 km
$ 3.800.000,VENDO LOGAN 2020 - 13.000 KMS,2020 - 13.000 km
$ 1.795.000,"GOL PAWER, 1,6 NAFTA Y GNC, 2010. BUEN ESTADO,.$1795000.RECIBO MENOR VALOR. FINANCIACIÓN PROPIA. JUJUY 785, SM DE TUC.",2010 - 175.000 km
$ 4.600.000,Vendo Tracker Ltz 1.8,2018 - 80.000 km
$ 2.600.000,Gol Trend Nafta!!!,2015 - 1 km
$ 3.200.000,Furgon como nuevo excelente estado,2017 - 42.000 km
$ 1.250.000,2006 CHEVROLET CORSA II,2006 - 142.000 km
$ 2.750.000,Chevrolet onix 2013 full LTZ,2013 - 90.000 km
$ 3.700.000,"VW Up! High 5P, 2019, 4 Cubiertas Nuevas",2019 - 63.000 km
$ 4.800.000,Volkswagen Vento Advance,2015 - 58.000 km
$ 950.000,Renault Clio 2,2005 - 110.000 km
$ 1.470.000,VENDO FOCUS 2004 Edge Security 1.8 16v 110 CV 5 pts FULL,2004 - 145.000 km
$ 2.500.000,Fiat Punto 1.4,2013 - 11.111.111 km
$ 3.300.000,Ford Ranger,2011 - 11.111.111 km
$ 2.500.000,FIAT PALIO 2015 CON 44.500 KM LISTO PARA TRANSFERIR,2015 - 44.500 km
USD 7.500,Honda Fit - 1.4 LX - 5 PTAS L/09 - AT,2009 - 136.000 km
$ 1.400.000,Corsa Wagon 2009 1.6 GLS GNC,2009 - 111.111.111 km
$ 8.300.000,Hilux srv 2.8 hermosa,2017 - 120.000 km
$ 300.000,Vendo regatta gran oportunidad... Escucho ofertas,1994 - 123 km
$ 5.450.000,Excelente Ford Ranger safety 2.2 2015 manual única pocos km,2015 - 120.000 km
$ 3.300.000,Chevrolet prisma joy LS 2018,2018 - 79.000 km
$ 1.950.000,FORD FOCUS 2012,2012 - 147 km
$ 1.600.000,VOLKSWAGEN GOL POWER 2012,2012 - 100 km
$ 5.700.000,VOLKSWAGEN AMAROK 2017,2017 - 100 km
$ 4.800.000,VOLKSWAGEN POLO 2022,2022 - 0 km
$ 4.800.000,Chevrolet onix premier 2020 igual a nuevo,2020 - 7.000 km
$ 2.450.000,CHEVROLET Montana LS pack con A/A y Dirección con GNC de 5ta Generación,2015 - 106.000 km
$ 120.000,Super Europa,1988 - 80 km
$ 10.500.000,Corolla cross xei AT 0km,2022 - 1 km
$ 6.350.000,Chevrolet S10 LT 2018,2018 - 108.000 km
$ 4.100.000,Renault Oroch 2017,2017 - 92.000 km
$ 200.000,Renault 19 GNC,1998 - 100.000 km
$ 5.900.000,Toyota Prius 2018 gris oscuro Unico dueño en Garantía,2018 - 78.500 km
$ 1.500.000,Vendo Fiat Palio 2009 1.4 exl NAFTA,2009 - 200.000 km
$ 700.000,vendo ford escor 97 nafta,1997 - 29.639 km
$ 2.700.000,Peugeot 308 allure navegador 2012,2012 - 87.000 km
$ 1.750.000,Volkswagen Gol Trendline 1.6 - 2010,2010 - 200.046 km
$ 2.700.000,Volkswagen up 2015,2015 - 37.000 km
$ 5.600.000,Chevrolet S-10 2.8 LS 4x2 D/C 2017,2017 - 117.000 km
$ 3.290.000,VOLKSWAGEN UP CROSS 1.0 2017,2017 - 55.000 km
$ 1.850.000,RENAULT CLIO 1.2 AUTHENTIQUE PACK II 5P 2012,2012 - 135.000 km
$ 3.490.000,FORD ECOSPORT 2.0 TITANIUM 2014,2014 - 160.000 km
$ 10.800.000,TOYOTA HILUX 2.8 SRV 4X4 D/C M/T 2019,2019 - 110.000 km
$ 2.950.000,VOLKSWAGEN UP 1.0 MOVE 5P 2018,2018 - 83.000 km
$ 3.200.000,CHEVROLET ONIX 1.4 LTZ M/T 2016,2016 - 90.000 km
$ 4.250.000,Toyota Rav4 2012 full 4x2,2012 - 159.000 km
$ 600.000,Fiat uno SCR MOD.94,1994 - 100 km
$ 2.750.000,Volkswagen gol trend 2017 msi,2017 - 100.000 km
USD 31.500,fiat toro 2021 diesel 4x4 full full km 9.800 T/ptas pto,2021 - 9.800 km
$ 2.200.000,Agile exelente,2015 - 33.000 km
$ 4.200.000,Vendo Corolla buen estado,2017 - 73.000 km
USD 11.000,Peugeot 508 2014 Allure c/ Techo.,2014 - 101.555 km
$ 11.000.000,Toyota sw4 2016 srx full 7 asientos cuero automática,2016 - 200.000 km
$ 6.750.000,Chevrolet S10 4x2 Midnight,2019 - 530.000 km
$ 4.600.000,YARIS TOYOTA IMPECABLE,2019 - 40.000 km
$ 6.350.000,Toyota Hilux 2013 srv cuero manual,2013 - 140.000 km
$ 100.000,Vendo Gacel con gnc,1986 - 111.111.114 km
$ 4.290.000,"LIQUÍDO IMPECABLE!! VW Saveiro 1.6 DC Pack High C/GNC, 2018",2018 - 82.000 km
USD 24.500,"1ª MANO NUEVO!! VW Golf Comfortline 1.4 TSI DSG, 2019",2019 - 75.000 km
$ 1.800.000,Agrale dinamyc doble cabina,1998 - 100.000 km
$ 2.150.000,Clio mio 2014 full 3p,2014 - 98.000 km
$ 2.700.000,Partner patagonica VTV plus 1.6N con GNC,2012 - 205.000 km
$ 3.900.000,Fox 2019 Full 1.6 unica mano,2019 - 51.000 km
$ 1.800.000,Celta 2012 VTV 2023 A/A unica mano,2012 - 84.000 km
$ 5.200.000,Ford Ranger 2.2 Diesel DC 4x2 XL Safety 2013,2013 - 111.000 km
$ 1.850.000,Fiat punto full 1.3 2010,2010 - 122.222 km
$ 1.450.000,EXCELENTE ASTRA GNC 2007,2007 - 180.000 km
$ 2.950.000,VENDO Ford Ranger 2008,2008 - 261.500 km
$ 1.700.000,CITROEN C4 SX - 4 Puertas - 2008,2008 - 190.000 km
$ 6.800.000,Ford Ranger 2.2 XL 2020,2020 - 95.000 km
$ 5.250.000,Chevrolet tracker 4x4,2016 - 80.000 km
$ 10.000.000,vendo kia carnival único dueño,2017 - 91.000 km
$ 1.850.000,CHEVROLET D20 CUSTOM DELUXE,1992 - 350.000 km
$ 1.150.000,Vendo Ford fiesta 2010,2010 - 207.000 km
$ 6.300.000,"Vendo HONDA HR-V, modelo EXL año 2017.",2017 - 50.000 km
$ 3.200.000,"Vendo UP! MOVE. Año 2018 Impecable, todo al dia. Listo para transferir. Naftero, motor 1.0",2018 - 141.000 km
$ 1.250.000,Vendo vw saveiro 2005,2005 - 11.111 km
$ 2.250.000,Suran impecable titular,2011 - 118.000 km
$ 1.850.000,Vendo Renault Sandero modelo 2012,2012 - 87.400 km
$ 7.000.000,CRUZE PREMIER 2022,2022 - 4.000 km
$ 3.300.000,Kwid intense 2020 con 33500km reales,2020 - 34.000 km
$ 4.200.000,MITSUBISHI OUTLANDER 2.4 GLS CVT AT6 CON LEVAS 4WD 2013 - SEGUNDO DUEÑO - 117.000 Km - TITULAR,2013 - 117.000 km
$ 5.600.000,Impecable Nissan Kicks 2018 nueva 17333 km nafta,2018 - 17.333 km
$ 9.250.000,Mercedes-Benz Sprinter 2.1 415 Combi 3665 150cv 15+1 Te 2018 - Unico dueño - Acepto Vehiculo de menor valor,2018 - 240.000 km
$ 8.000.000,2021 Chevrolet S10 LS 4x2 Línea 2021,2021 - 32.000 km
$ 4.400.000,Citroen C4 Lounge 1.6 Hdi 2018 Linea nueva - 48.000 km - Unico dueño - Acepto menor valor,2018 - 48.000 km
USD 16.500,Mini Cooper Countryman 2012,2012 - 52.000 km
$ 3.350.000,Volkswagen Fox mod 2017 km34700,2017 - 34.700 km
$ 2.750.000,Fiorino 2018 GNC,2018 - 97.000 km
$ 2.500.000,FOCUS 2.0 EXE TREND 2013 - TITULAR - 2DO DUEÑO - VTV - EXCELENTE,2013 - 1.700.000 km
$ 5.500.000,2013 Toyota Hilux DX Pack 4x2 2.5TDI,2013 - 186.000 km
$ 2.700.000,Ford Ranger limited 4x4 doble cabina año 2007,2007 - 310.000 km
$ 7.300.000,VOLKSWAGEN AMAROK ULTIMATE 4X4 MANUL 2016,2016 - 140.000 km
$ 2.955.555,Citroen c4,2009 - 250.000 km
$ 1.900.000,PEUGEOT 207 FELINE 4 PTAS,2013 - 88.600 km
$ 1.500.000,Logan Nafta/GNC Full 08 PERMUTO,2008 - 143.000 km
